app_id,name,degree,degree_centrality,eigenvector,alpha_centrality,community
776490,永遠消失的幻想鄉 ～ The Disappearing of Gensokyo,42,0.005475880052151239,0.00019379933067324598,0.007074697509935475,0
250380,Knock-knock,42,0.005475880052151239,0.0004762397867720161,0.007232670262222247,1
72000,Closure,42,0.005475880052151239,0.00019911515675701425,0.0070676611383143975,2
357300,Snakebird,42,0.005475880052151239,0.00030250124409577614,0.007127183013069127,0
6200,Ghost Master®,42,0.005475880052151239,0.0003373744252753032,0.007150975264767487,1
470260,Event[0],42,0.005475880052151239,0.0002530668209571445,0.007103342396765484,0
635200,Distrust: a Long Dark Polar Survival,42,0.005475880052151239,0.00030678016254073916,0.007128799084630184,1
17330,Crysis Warhead®,42,0.005475880052151239,0.00038743934065158745,0.007186073348246438,1
243930,Bound By Flame,42,0.005475880052151239,0.00010858372685867558,0.007018786343014114,0
805850,Wrecked,42,0.005475880052151239,0.0003410310012443101,0.007146908314663379,1
335190,200% Mixed Juice!,42,0.005475880052151239,0.000316520824214963,0.007142017477526194,0
296830,Lucius II,42,0.005475880052151239,0.00032336086934685326,0.007148749514289009,2
272270,Torment: Tides of Numenera,42,0.005475880052151239,0.00020449355486791212,0.007079325493752508,0
996380,Smartphone Tycoon,42,0.005475880052151239,0.0008881288081917595,0.007475547072698671,1
274230,RONIN,42,0.005475880052151239,8.324697758872016e-05,0.006999494515097282,2
390560,Fantasy Strike,42,0.005475880052151239,0.0005132758209427346,0.007252480889427169,0
393190,TSIOQUE,42,0.005475880052151239,0.00013689814653799226,0.007036881034185999,0
219680,Proteus,42,0.005475880052151239,0.000422805229915136,0.0071982775092619715,2
1005870,HYPERFIGHT Max Battle,41,0.005345501955671447,0.00045057461582800515,0.0072103261398517825,2
342640,Pixel Privateers,41,0.005345501955671447,0.00020402013505909635,0.007071253778099722,0
268990,The Dishwasher: Vampire Smile,41,0.005345501955671447,0.0002968650282967037,0.00713454461168418,0
41100,Hammerfight,41,0.005345501955671447,0.0003275728610778573,0.007144229452574669,2
926140,CHANGE: A Homeless Survival Experience,41,0.005345501955671447,0.0005024700469846711,0.007247717504141647,0
702810,Shooty Skies,41,0.005345501955671447,0.00024318549256893338,0.007093954992334389,132
552080,IronWolf VR,41,0.005345501955671447,0.0002366282409313581,0.007089868312290775,1
254460,Obscure,41,0.005345501955671447,0.0005358474458414282,0.0072664025211405196,1
455980,Judgment: Apocalypse Survival Simulation,41,0.005345501955671447,0.0002438679908363682,0.007097946415658997,0
260190,Marc Eckō's Getting Up: Contents Under Pressure,41,0.005345501955671447,0.00042113357694609595,0.007205989152098737,1
606500,HellSign,41,0.005345501955671447,0.0002721145512959186,0.007116816023665012,0
98300,Toy Soldiers,41,0.005345501955671447,0.0002498947768685672,0.0070991977365941735,1
382260,8Bit Fiesta,41,0.005345501955671447,0.00031040830396588857,0.007131612579059296,1
233740,Organ Trail: Director's Cut,41,0.005345501955671447,0.0006439961546057865,0.0073355351865460805,1
236510,Takedown: Red Sabre,41,0.005345501955671447,0.00033816495271474716,0.0071470873607356105,1
384480,Six Sides of the World,41,0.005345501955671447,0.00011365202225900568,0.0070195001194199875,0
320140,Absolute Drift,41,0.005345501955671447,0.000527554462222282,0.007256319197887928,1
41300,Altitude,41,0.005345501955671447,0.00035689541310115065,0.007154625643858118,1
971680,Montaro RE,41,0.005345501955671447,0.00034852746283767835,0.007152656896200672,1
251290,The Legend of Heroes: Trails in the Sky SC,41,0.005345501955671447,0.0004682938182345411,0.007239165608444586,0
544730,Catan Universe,41,0.005345501955671447,0.0006016508677991124,0.007298947765558212,1
19980,Prince of Persia®,41,0.005345501955671447,0.0003353909341087262,0.007148466141060362,0
263740,FootLOL: Epic Fail League,41,0.005345501955671447,0.00014660778786095032,0.007036769714718324,2
720280,Fox Hime,41,0.005345501955671447,0.0002816358014380632,0.0071251188622208144,0
483420,Adam Wolfe,41,0.005345501955671447,0.00010221031667759575,0.00701200001927821,2
11190,Sherlock Holmes versus Jack the Ripper,41,0.005345501955671447,6.787969048369265e-05,0.007002582821098865,2
508980,Crashday Redline Edition,41,0.005345501955671447,0.0005716897233673698,0.007280047872912255,1
451840,Out of Ammo,40,0.005215123859191656,0.000181302480561499,0.007053785508376706,2
628950,Nephise Begins,40,0.005215123859191656,0.00019290751866254933,0.007062938573125654,0
350740,The Bug Butcher,40,0.005215123859191656,0.00017730368073189088,0.007064112111837959,0
410670,Suits: A Business RPG,40,0.005215123859191656,0.00026274721632266125,0.007100851353727571,1
318530,Wings of Vi,40,0.005215123859191656,0.00020239314955440498,0.007068521688326007,2
982580,女巫与六便士 the sibyl and sixpence,40,0.005215123859191656,0.0003104521975376555,0.007134151445316519,0
395570,We Are The Dwarves,40,0.005215123859191656,0.0002597827304890604,0.007102856428496377,3
338390,The Technomancer,40,0.005215123859191656,0.00019716824962919886,0.007068458151094685,0
282400,SuperPower 2 Steam Edition,40,0.005215123859191656,0.0003368227777093541,0.007148488138193697,1
310510,Deathtrap,40,0.005215123859191656,0.0002462918844164016,0.007097233695766521,0
905640,Combat Arms: Reloaded,40,0.005215123859191656,0.0005773869265573473,0.0072848954426398835,1
773670,Delete,40,0.005215123859191656,8.082426987046945e-05,0.006996505514236715,0
388060,The Escapists: The Walking Dead,40,0.005215123859191656,0.0006494718960293334,0.0073270930109150855,1
460120,Megadimension Neptunia VII,40,0.005215123859191656,0.00039498175353695433,0.00718980236343623,0
1010860,Hide and Seek,40,0.005215123859191656,0.000577925204549157,0.007288851231934968,1
307580,Technobabylon,40,0.005215123859191656,0.00013200949200949368,0.007027878882251693,0
648120,Pixel Painter,40,0.005215123859191656,0.00025719554601193265,0.007099070942103054,1
449040,Jesus Christ RPG Trilogy,40,0.005215123859191656,0.0004988098467858312,0.007240479369613476,0
891510,Love's Sweet Garnish,40,0.005215123859191656,0.00032110475963167143,0.007140504276276489,0
703320,Hidden & Dangerous 2: Courage Under Fire,40,0.005215123859191656,0.00028127304927361873,0.007117785760026249,1
508550,Sneak Thief,40,0.005215123859191656,0.0007123576798042455,0.0073608666308371635,1
585900,Harvest Moon: Light of Hope Special Edition,40,0.005215123859191656,0.00018078988870920553,0.007059402387649969,0
39540,SpellForce - Platinum Edition,40,0.005215123859191656,0.00048160255938521857,0.007236461753472468,1
404540,Nex Machina,40,0.005215123859191656,0.00016984527381100733,0.007053072824819821,0
637670,Secret of Mana,40,0.005215123859191656,0.00029140885189644515,0.007121610632466002,0
765900,Leisure Suit Larry - Magna Cum Laude Uncut and Uncensored,40,0.005215123859191656,0.0004508904468701922,0.007210755324133122,1
306760,Obduction,40,0.005215123859191656,0.00017693535306235702,0.007055046099192258,0
581130,Metal Waltz: Anime tank girls,40,0.005215123859191656,0.00031027183041196015,0.007128488643266835,1
287920,Mortal Online,40,0.005215123859191656,0.00024663351700520797,0.007097489629766972,1
722180,SURV1V3,40,0.005215123859191656,0.0002557877605383359,0.007103857474842325,1
327640,CaesarIA,40,0.005215123859191656,0.00020212527875701055,0.007066295024035661,1
1023980,V.L.A.D.i.K,39,0.005084745762711864,0.0005229542353317723,0.007255995390853583,1
269110,Super Motherload,39,0.005084745762711864,0.00024914225757781064,0.0070975345880380574,1
788690,Psychonauts in the Rhombus of Ruin,39,0.005084745762711864,0.0004478249054289812,0.00721029317065371,0
23490,Tropico 3,39,0.005084745762711864,0.00027739532785550565,0.007110697049139398,1
249680,Marlow Briggs and the Mask of Death,39,0.005084745762711864,0.00012154103560076258,0.007018155669309899,0
475490,Major\Minor - Complete Edition,39,0.005084745762711864,0.00039040470457323766,0.0071755259547402125,1
552970,Sumoman,39,0.005084745762711864,0.000330512205362394,0.007139986689161982,1
19000,Silent Hill Homecoming,39,0.005084745762711864,0.000451226049489135,0.0072143789667616365,2
245490,Trials Fusion™,39,0.005084745762711864,0.0004221037808345691,0.007191110667584971,1
440650,Niche - a genetics survival game,39,0.005084745762711864,0.00035709065473125707,0.007154938306653643,1
817510,Golfing Over It with Alva Majo,39,0.005084745762711864,0.0003950968557634422,0.007175032715157796,1
530390,Slayaway Camp,39,0.005084745762711864,0.00026304002394871153,0.0070993640148348785,1
595280,Throne of Lies® The Online Game of Deceit,39,0.005084745762711864,0.00032038869473878376,0.007133381658133483,1
407560,Killing Room,39,0.005084745762711864,0.0003695885868095197,0.007163253423631389,1
343440,Crash Drive 2,39,0.005084745762711864,0.000546804322381578,0.007263971390296104,1
250560,Fight The Dragon,39,0.005084745762711864,0.0001758086975072352,0.007051307972067899,0
15210,Silent Hunter® III,39,0.005084745762711864,0.0002782622521188075,0.007110167833209098,1
318230,Convoy,39,0.005084745762711864,0.0002579812299062392,0.007098339596489278,2
254320,Duskers,39,0.005084745762711864,0.0002572722634454836,0.0070964297633466485,0
316430,Battle of Empires : 1914-1918,39,0.005084745762711864,0.00030976922805306894,0.007133705129115879,1
351030,Pixel Puzzles Ultimate,39,0.005084745762711864,0.00019286123539739318,0.007058208944168683,2
317470,Cubic Castles,39,0.005084745762711864,0.0005134347295833933,0.007246620522284594,1
517160,Richie's Plank Experience,39,0.005084745762711864,0.00012227799243325307,0.007019703373583666,2
685690,Guns'n'Stories: Bulletproof VR,39,0.005084745762711864,9.663834124482915e-05,0.007003906883106005,2
39190,Dungeon Siege,39,0.005084745762711864,0.00027020391470489256,0.0071052849778863655,1
503400,Four Last Things,39,0.005084745762711864,0.00017621336478666134,0.007050746442897045,0
232050,Eador. Masters of the Broken World,39,0.005084745762711864,0.00016100037296349953,0.007043097978497856,2
927250,Bladed Fury,39,0.005084745762711864,0.0001651491937900395,0.007047942837620782,0
307230,"I, Zombie",39,0.005084745762711864,0.00021443002074147288,0.007072072680438131,2
331480,Pinstripe,39,0.005084745762711864,0.00015584994253242538,0.007038359121648992,0
37000,The Void,39,0.005084745762711864,0.0001286156612893994,0.007022696152411611,0
279720,The I of the Dragon,39,0.005084745762711864,0.00028086500227591263,0.007108993305478139,2
376730,Monument,38,0.0049543676662320724,0.0005946430352729645,0.007287465352468849,1
695920,Super Seducer : How to Talk to Girls,38,0.0049543676662320724,0.00033631570591016453,0.007141788806396494,0
758330,Shenmue I & II,38,0.0049543676662320724,0.00022661681294889436,0.0070811702606164125,0
415030,One More Dungeon,38,0.0049543676662320724,0.0002902391099909981,0.007118564539402736,2
400250,Heaven Island - VR MMO,38,0.0049543676662320724,0.00011299525421835058,0.00701184579014925,2
532840,CAYNE,38,0.0049543676662320724,0.00018128441995156862,0.0070523616516219535,2
1031920,Симулятор Сидения у Подъезда,38,0.0049543676662320724,0.0006874248101731866,0.007347703580760738,1
322450,FRAMED Collection,38,0.0049543676662320724,0.00030736363184911925,0.007134726319251352,0
544390,NITE Team 4,38,0.0049543676662320724,0.00019000286467449944,0.007061687611758466,0
791930,BombTag,38,0.0049543676662320724,0.0008052341714327034,0.007411872617784643,1
793350,Swarmlake,38,0.0049543676662320724,0.0004857732013672711,0.007226370829161583,0
481110,The Bunker,38,0.0049543676662320724,0.00020172941686598413,0.007064163723256634,2
290730,My Lands: Black Gem Hunting,38,0.0049543676662320724,0.00012820135513679312,0.00701949456766616,2
241320,Ittle Dew,38,0.0049543676662320724,0.00018307792101951166,0.0070524041026216846,2
251950,WWII Online,38,0.0049543676662320724,0.00048244849755584246,0.007231722314426122,1
400940,Budget Cuts,38,0.0049543676662320724,0.000483705329730674,0.00723355030562709,1
45750,Lost Planet® 2,38,0.0049543676662320724,0.0003622350137072166,0.007161479358577456,1
562500,Warstone TD,38,0.0049543676662320724,0.0001751024564399237,0.007048377034341864,0
733790,Not Tonight,38,0.0049543676662320724,0.0003352833315742674,0.007142888256142772,0
979600,Kaori After Story,38,0.0049543676662320724,0.0003207380313931746,0.007137585469342444,0
691320,Gun Club VR,38,0.0049543676662320724,0.00043214241534693496,0.007209995283663501,1
691770,Eiyu*Senki – The World Conquest,38,0.0049543676662320724,0.00023416125545669292,0.007085223424085922,0
597700,OVIVO,38,0.0049543676662320724,0.00012393213868621935,0.00702104811597217,0
257710,Max Gentlemen,38,0.0049543676662320724,0.00045784460801952297,0.007209662154515075,1
571350,DED,38,0.0049543676662320724,0.00044429257276493357,0.007204456282710428,1
12830,Operation Flashpoint: Dragon Rising,38,0.0049543676662320724,0.0004343163043556838,0.007204943003251605,1
368730,No Time To Explain Remastered,38,0.0049543676662320724,0.0003823193554876603,0.007166517127961741,1
718560,Scythe: Digital Edition,38,0.0049543676662320724,5.205301835456093e-05,0.006976262106856302,0
449210,Verdict Guilty - 유죄 평결,38,0.0049543676662320724,0.00021063379524660023,0.007070304343881223,1
324510,Boundless,38,0.0049543676662320724,0.0003144971610167939,0.0071406186437419465,0
314000,Pool Nation FX Lite,37,0.004823989569752282,0.00030593742076275243,0.0071228416522881,2
442780,STRAFE: Millennium Edition,37,0.004823989569752282,0.00017214624393870423,0.007049525223442805,2
471660,Kingspray Graffiti VR,37,0.004823989569752282,0.0002481810427765474,0.007091126371341007,1
363460,Spermination,37,0.004823989569752282,0.00031481075272236594,0.0071278718269231905,1
212010,Galaxy on Fire 2™ Full HD,37,0.004823989569752282,0.0003223129592573527,0.0071358823807249165,2
368620,Timespinner,37,0.004823989569752282,0.0001885741341949327,0.007057870746137302,0
378370,Nomad,37,0.004823989569752282,0.000492455356576784,0.007231369335415707,1
485450,Ninja Stealth,37,0.004823989569752282,0.0002507536491037219,0.007090193522357244,1
288060,Whispering Willows,37,0.004823989569752282,0.00021864137497109847,0.007071754824885785,2
612020,Zombidle : REMONSTERED,37,0.004823989569752282,0.00011381473915699664,0.007012740920876228,2
20540,Company of Heroes: Tales of Valor,37,0.004823989569752282,0.000243661102540845,0.007089557305511463,0
919370,Overdungeon,37,0.004823989569752282,0.00011591510344631764,0.007014902661038207,0
791330,Fallen ~Makina and the City of Ruins~,37,0.004823989569752282,0.0002996117571355571,0.007124790343300459,0
271570,Space Farmers,37,0.004823989569752282,0.00020336170307853023,0.007064858672197874,0
370770,Holodrive,37,0.004823989569752282,0.0004358114371344362,0.007194307860213486,1
520010,Climbey,37,0.004823989569752282,0.0003102358116975772,0.007123309697067662,1
294810,BlazBlue: Continuum Shift Extend,37,0.004823989569752282,0.00024101590621740873,0.007097663656659562,0
628770,Tangledeep,37,0.004823989569752282,0.00011430841605245973,0.007015477429147599,0
305260,Battle Islands,37,0.004823989569752282,0.0003775584857354427,0.00716258089297724,1
745960,A Sky Full of Stars,37,0.004823989569752282,0.0002660285630935717,0.007104139161241867,0
816350,The Flood,37,0.004823989569752282,0.00016445203340551473,0.007040662010643329,0
301650,Battlezone 98 Redux,37,0.004823989569752282,0.0002147741365302966,0.007074892171383469,5
25830,Knights of Honor,37,0.004823989569752282,0.0003833783474341133,0.0071691890040799285,1
218820,Mercenary Kings: Reloaded Edition,37,0.004823989569752282,0.00020404916555902435,0.007066308386026114,0
842910,The MISSING: J.J. Macfield and the Island of Memories,37,0.004823989569752282,0.00014833015140667906,0.00703045260907895,0
574310,The Mooseman,37,0.004823989569752282,0.0002394456531709202,0.007085548397590545,1
330580,Shark Attack Deathmatch 2,37,0.004823989569752282,0.00046597872280288816,0.00721259641681756,1
505170,Carmageddon: Max Damage,36,0.00469361147327249,0.00019806345968167345,0.007060091449358357,2
465240,Serious Sam VR: The Last Hope,36,0.00469361147327249,0.00021345629497700422,0.0070694486842710355,1
