app_id,name,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector,local_clustering_coefficient,global_clustering_coefficient,community
546050,Puyo Puyo™Tetris®,20,0.0059189109203906486,0.0,0.48579381175134456,0.0008490460187980173,0.015538764000661185,0.22587318496541525,4
544330,Snake Pass,20,0.0059189109203906486,4.993752552727456e-06,0.47942386637519796,0.0009333114653297075,0.014782858450030406,0.22587318496541525,2
285190,"Warhammer 40,000: Dawn of War III",20,0.0059189109203906486,1.4893647964274868e-06,0.5704211565670342,0.0010394334913817942,0.00867995569834634,0.22587318496541525,1
582270,Everything,20,0.0059189109203906486,4.380484695374961e-07,0.4748311983601913,0.0008791570627509311,0.012166960950380466,0.22587318496541525,1
202750,Alan Wake's American Nightmare,20,0.0059189109203906486,2.5406811233174776e-06,0.48297243960020503,0.001028942101237866,0.00976307366430117,0.22587318496541525,1
214340,Deponia,20,0.0059189109203906486,0.00014165027343277504,0.6018582441497073,0.0007555076044910782,0.007793099447982912,0.22587318496541525,1
453090,Parkitect,20,0.0059189109203906486,5.256581634449954e-07,0.4875489736307721,0.0014850163492489499,0.010393355063340784,0.22587318496541525,2
212070,Star Conflict,20,0.0059189109203906486,0.0,0.48651646717364405,0.0016440371686606795,0.015948656697685585,0.22587318496541525,1
278080,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition / 真・三國無双７ with 猛将伝,20,0.0059189109203906486,5.256581634449954e-07,0.49181075766361276,0.0020920303225738044,0.012344784256032455,0.22587318496541525,2
98800,Dungeons of Dredmor,20,0.0059189109203906486,1.0513163268899908e-06,0.479768542921447,0.0009306857779097067,0.011328702233976792,0.22587318496541525,1
909080,Cube Escape: Paradox,20,0.0059189109203906486,3.1977538276237216e-06,0.48970766730298654,0.001032159891390481,0.0070055436448241085,0.22587318496541525,4
329380,Stealth Inc 2: A Game of Clones,20,0.0059189109203906486,0.0,0.4932545477951259,0.0021633467784704804,0.017129553990325827,0.22587318496541525,1
838310,Bloodstained: Curse of the Moon,20,0.0059189109203906486,1.13892602079749e-06,0.4860953130833958,0.001553614794790454,0.012694319671639047,0.22587318496541525,1
2320,QUAKE II,20,0.0059189109203906486,0.0,0.4936094570882581,0.0032645587282779374,0.017056906592275687,0.22587318496541525,0
210770,Sanctum 2,20,0.0059189109203906486,1.9743470305582862e-06,0.6205496395607877,0.0020949801730601745,0.009914068285610922,0.22587318496541525,49
22600,Worms Reloaded,20,0.0059189109203906486,0.0,0.6452250826301981,0.0038353008982939707,0.020188689728028588,0.22587318496541525,1
342560,Airships: Conquer the Skies,20,0.0059189109203906486,3.504387756299969e-07,0.4923990355491996,0.003450924517327589,0.019023954612062695,0.22587318496541525,0
591460,Parkasaurus,20,0.0059189109203906486,0.0,0.4837084872512855,0.0014488938529104163,0.02064904210247223,0.22587318496541525,0
282400,SuperPower 2 Steam Edition,20,0.0059189109203906486,6.132678573524946e-07,0.489103351070519,0.0015748653356697459,0.0119566008817546,0.22587318496541525,2
204120,LEGO® Harry Potter: Years 5-7,20,0.0059189109203906486,0.0,0.4772864924755687,0.0006454552468699883,0.012504351337673192,0.22587318496541525,11
13500,Prince of Persia: Warrior Within™,20,0.0059189109203906486,2.015022959872482e-06,0.49480581196847656,0.002671959078434539,0.011417392665049908,0.22587318496541525,0
360940,The Mean Greens - Plastic Warfare,20,0.0059189109203906486,0.0,0.4922767260535699,0.002150827675685006,0.010005588120283742,0.22587318496541525,0
489630,"Warhammer 40,000: Gladius - Relics of War",20,0.0059189109203906486,5.314988097054953e-06,0.4723323525695146,0.0005595397843452918,0.006977429746367436,0.22587318496541525,2
405820,Turok,20,0.0059189109203906486,1.0513163268899908e-06,0.48352917209862206,0.0011021455558451354,0.010890910876429238,0.22587318496541525,1
726590,NBA 2K Playgrounds 2,20,0.0059189109203906486,7.884872451674931e-07,0.4895829948602471,0.001956517043623007,0.013713228455316157,0.22587318496541525,0
238210,System Shock 2,20,0.0059189109203906486,2.8911198989474747e-06,0.49073789227970666,0.0017919328767951681,0.009154287958092073,0.22587318496541525,2
984110,SYNTHETIK: Arena,20,0.0059189109203906486,0.0,0.4916277636285596,0.0023576328338118066,0.016700956388177864,0.22587318496541525,1
758990,Ancient Warfare 3,19,0.005622965374371116,0.0,0.4898452642003571,0.0028937207049381884,0.01869293721333731,0.22587318496541525,0
586200,Street Fighter 30th Anniversary Collection,19,0.005622965374371116,6.132678573524946e-07,0.49257677785215,0.0020265354296378126,0.013958076543509028,0.22587318496541525,1
744190,Rusty Lake Paradise,19,0.005622965374371116,1.4893647964274868e-06,0.44781016036445087,0.0002596673517083092,0.011850143756100868,0.22587318496541525,2
784150,Workers & Resources: Soviet Republic,19,0.005622965374371116,9.637066329824914e-07,0.4887269117113329,0.0015340018003480013,0.007538711662513057,0.22587318496541525,0
206480,Dungeons & Dragons Online®,19,0.005622965374371116,5.8406462604999485e-08,0.49332386551767105,0.002147958897736049,0.013500391730342209,0.22587318496541525,2
342380,Sakura Angels,19,0.005622965374371116,0.0001823072206466244,0.49067341761607547,0.001707592516717714,0.014538959542088777,0.22587318496541525,0
2200,Quake III Arena,19,0.005622965374371116,4.818533164912457e-07,0.49337996219604224,0.002187486740518081,0.013966160837876291,0.22587318496541525,1
60,Ricochet,19,0.005622965374371116,1.7521938781499846e-07,0.6554609485300316,0.004107821737885823,0.018236549970254343,0.22587318496541525,0
214170,Divine Divinity,19,0.005622965374371116,0.00057314261754286,0.4884840216661261,0.0015059113908698352,0.015010794720485054,0.22587318496541525,0
4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",19,0.005622965374371116,0.0,0.4923489017890198,0.002555468955039594,0.01618803359853818,0.22587318496541525,1
672680,Call of War,19,0.005622965374371116,1.7521938781499846e-07,0.49359280228620284,0.0031684769581776405,0.01686766595658397,0.22587318496541525,0
231330,Deadfall Adventures,19,0.005622965374371116,3.504387756299969e-07,0.4594674578202613,0.00030420605559680825,0.013708557760695635,0.22587318496541525,11
369990,"Gremlins, Inc.",19,0.005622965374371116,3.504387756299969e-07,0.4944402012146386,0.0023459490441518215,0.012383280273818574,0.22587318496541525,2
94300,The Dream Machine: Chapter 1 & 2,19,0.005622965374371116,1.8106003407549842e-06,0.48301049149899733,0.0006694485433120878,0.012088451842104293,0.22587318496541525,1
301300,Chicken Invaders 4,19,0.005622965374371116,0.0,0.4854112574226428,0.0009383881277802562,0.010319715570160478,0.22587318496541525,2
222440,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,19,0.005622965374371116,0.0,0.4822924016987187,0.0013400308872047603,0.016196828575572263,0.22587318496541525,1
225600,Blade Symphony,19,0.005622965374371116,2.4530714294099782e-06,0.4880622471439916,0.0012624902806091251,0.008556152486504893,0.22587318496541525,1
667890,Dead Maze,19,0.005622965374371116,5.256581634449954e-07,0.48550910051689905,0.0017913859875538982,0.016907839432221013,0.22587318496541525,0
725480,Slap City,19,0.005622965374371116,2.161039116384981e-06,0.6555613017645592,0.0027173550223700466,0.014109955085745609,0.22587318496541525,0
3480,Peggle Deluxe,19,0.005622965374371116,0.0,0.49193417767039993,0.0032213260471314104,0.023073792465997632,0.22587318496541525,0
499440,klocki,19,0.005622965374371116,1.8106003407549842e-06,0.456592831474269,0.0003150549304490055,0.014232979182962712,0.22587318496541525,2
537340,Guts and Glory,19,0.005622965374371116,5.256581634449954e-07,0.49169869558165624,0.0017612295560221114,0.010446789655928882,0.22587318496541525,0
633110,FAST BEAT LOOP RACER GT | 環狀賽車GT,19,0.005622965374371116,7.008775512599938e-07,0.4875129853744345,0.0015964539427370118,0.014467937313331208,0.22587318496541525,1
39140,FINAL FANTASY VII,19,0.005622965374371116,0.0,0.4959774309754709,0.002279931888003101,0.011313737216258727,0.22587318496541525,2
616720,Live2DViewerEX,19,0.005622965374371116,0.0,0.4923434810477997,0.002379452308896115,0.019774391698902404,0.22587318496541525,1
636040,Pixel Worlds: MMO Sandbox,19,0.005622965374371116,1.0513163268899908e-06,0.725740100234576,0.005769955356004809,0.017669562779814633,0.22587318496541525,0
215080,WAKFU,19,0.005622965374371116,0.0,0.48818179742268264,0.001643934152742176,0.016012308895828133,0.22587318496541525,1
391720,Layers of Fear,19,0.005622965374371116,9.637066329824914e-07,0.4899858252493713,0.0016395991875391767,0.009534137984310858,0.22587318496541525,1
399810,Call of Cthulhu®,19,0.005622965374371116,3.504387756299969e-07,0.48768250963527765,0.0019950872324771647,0.01274955532205175,0.22587318496541525,1
610350,Poker Show VR,19,0.005622965374371116,0.0,0.4877985549279023,0.001262793190035521,0.022604819651013127,0.22587318496541525,1
461560,MANDAGON,19,0.005622965374371116,1.927413265964983e-06,0.4925579452521487,0.0025608834044882904,0.011506582262502951,0.22587318496541525,0
580170,My Lovely Daughter,19,0.005622965374371116,2.526079507666227e-06,0.4844175266893562,0.0010295705818745202,0.01229337805706626,0.22587318496541525,1
293260,Card Hunter,19,0.005622965374371116,2.628290817224977e-07,0.49317524854274036,0.002136898185613378,0.01750248602460565,0.22587318496541525,0
2270,Wolfenstein 3D,19,0.005622965374371116,0.0,0.49432153481890595,0.0024194029054098115,0.014416660489882513,0.22587318496541525,0
433950,Bit Blaster XL,19,0.005622965374371116,0.0,0.4886822249855065,0.0014916800857492007,0.014088525006982978,0.22587318496541525,2
266110,Tower of Guns,19,0.005622965374371116,1.7521938781499845e-06,0.49523373810940335,0.0020149035478070503,0.01369086563230626,0.22587318496541525,0
573100,Battlefleet Gothic: Armada 2,19,0.005622965374371116,3.5627942189049683e-07,0.5701119873119311,0.0011938470434138284,0.012667081262189725,0.22587318496541525,2
326410,Windward,19,0.005622965374371116,2.628290817224977e-07,0.6013074642544809,0.0012105418835175613,0.012607842208945156,0.22587318496541525,2
452060,Caveblazers,19,0.005622965374371116,1.0513163268899908e-06,0.4808003809433053,0.0004673617463672683,0.00859521110161615,0.22587318496541525,2
227080,Papo & Yo,19,0.005622965374371116,0.000552722258054587,0.4889500983758248,0.0015266592202300329,0.011841650983798413,0.22587318496541525,1
269770,Secrets of Grindea,18,0.005327019828351583,0.0,0.48359660647772545,0.0015854173918607647,0.012261767041690994,0.22587318496541525,0
356040,Sheltered,18,0.005327019828351583,0.0005729673981550449,0.4853340338991304,0.001083961424113085,0.011455348979865769,0.22587318496541525,2
437630,State of Mind,18,0.005327019828351583,0.0,0.48872261969907893,0.0012600528315895984,0.012266300723189773,0.22587318496541525,1
352520,The Silent Age,18,0.005327019828351583,0.00114873830651513,0.4724941862686814,0.0005573353455179561,0.008184537466197975,0.22587318496541525,15
430960,Lucy -The Eternity She Wished For-,18,0.005327019828351583,1.13892602079749e-06,0.6106441221949271,0.0009321662544252379,0.010727702364846327,0.22587318496541525,3
293760,Automation - The Car Company Tycoon Game,18,0.005327019828351583,0.0,0.7040310936952273,0.0027057488585282563,0.016702781730421945,0.22587318496541525,0
465760,Scrap Garden,18,0.005327019828351583,0.0,0.49401411939735684,0.0032890180674120862,0.019723883793218416,0.22587318496541525,0
844590,Hypnospace Outlaw,18,0.005327019828351583,0.0,0.49249418922317517,0.0012605243315030172,0.013010694076877846,0.22587318496541525,2
570840,家有大貓 Nekojishi,18,0.005327019828351583,0.0,0.48938344630645036,0.001941228766243786,0.015467413429809639,0.22587318496541525,8
863590,Starcom: Nexus,18,0.005327019828351583,0.0,0.48818650294053156,0.001411820485968809,0.011348883006438179,0.22587318496541525,2
729660,Blackout Z: Slaughterhouse Edition,18,0.005327019828351583,8.760969390749923e-08,0.495607205615571,0.003396105499146768,0.018811601872554363,0.22587318496541525,0
224480,Octodad: Dadliest Catch,18,0.005327019828351583,3.504387756299969e-07,0.4889325496353179,0.0017451943635247,0.011235027311020307,0.22587318496541525,2
578330,LEGO® City Undercover,18,0.005327019828351583,0.000574369153257565,0.4891557891427455,0.0016369162032007336,0.013234468009435063,0.22587318496541525,0
205910,Tiny and Big: Grandpa's Leftovers,18,0.005327019828351583,3.3291683684849707e-06,0.48087079202112454,0.000712684566947148,0.009324882049276537,0.22587318496541525,1
323380,The Magic Circle,18,0.005327019828351583,3.1539489806699724e-06,0.4536601964122639,0.0002330837749124007,0.012088747705567076,0.22587318496541525,2
222940,THE KING OF FIGHTERS XIII STEAM EDITION,18,0.005327019828351583,5.256581634449954e-07,0.49228385722724977,0.0020498973123340624,0.013814128855199361,0.22587318496541525,1
307960,IL-2 Sturmovik: Battle of Stalingrad,18,0.005327019828351583,0.0,0.4922251124183493,0.0022139439908188483,0.010905472758591985,0.22587318496541525,0
626690,Sword Art Online: Fatal Bullet,18,0.005327019828351583,0.00017489231162441053,0.48480281829195415,0.001138053276613659,0.005450802723420637,0.22587318496541525,2
234650,Shadowrun Returns,18,0.005327019828351583,1.0527764884551156e-05,0.5545474757900096,0.0004668225545485037,0.006298225831031508,0.22587318496541525,13
893180,Catherine Classic,18,0.005327019828351583,0.0,0.6333269482228293,0.002076811134558226,0.01683915933854933,0.22587318496541525,1
351710,Hyperdimension Neptunia Re;Birth2: Sisters Generation / 超次次元ゲイム ネプテューヌRe;Birth2 / 超次次元遊戲 戰機少女 重生2,18,0.005327019828351583,0.0,0.4855578307783072,0.0006812008557879054,0.01774256278855542,0.22587318496541525,4
276810,Mordheim: City of the Damned,18,0.005327019828351583,5.256581634449954e-07,0.48489597421140357,0.0012831648158977394,0.012901202622532533,0.22587318496541525,1
982270,Dealer's Life,18,0.005327019828351583,5.256581634449954e-07,0.4902963978779575,0.001854098900329244,0.014762703055596333,0.22587318496541525,0
363440,Mega Man Legacy Collection / ロックマン クラシックス コレクション,18,0.005327019828351583,3.2357180283169715e-05,0.43972343709273753,0.0001458981895584069,0.00991009846809431,0.22587318496541525,2
32510,LEGO® Star Wars™ III - The Clone Wars™,18,0.005327019828351583,5.8406462604999485e-08,0.6337790072272455,0.002738990184073,0.017273185158586567,0.22587318496541525,0
607260,McOsu,18,0.005327019828351583,5.256581634449954e-07,0.5896662622426839,0.00224934862628055,0.012742660541674666,0.22587318496541525,4
428690,Youtubers Life,18,0.005327019828351583,8.760969390749923e-07,0.4875644986364171,0.0015861747312785,0.014462862051373144,0.22587318496541525,0
588950,Kingsway,18,0.005327019828351583,3.1539489806699724e-06,0.4907394366221292,0.0016362365489725813,0.015336820438625049,0.22587318496541525,0
340050,Survivalist,18,0.005327019828351583,0.0,0.4831914689099054,0.001345916220814522,0.023721680395259914,0.22587318496541525,0
914430,Pro Office Calculator,18,0.005327019828351583,1.7521938781499846e-07,0.49031556424846723,0.002548032165236164,0.013329480314470548,0.22587318496541525,0
504050,Planet Nomads,18,0.005327019828351583,0.0,0.4831914689099054,0.001345916220814522,0.023721680395259914,0.22587318496541525,0
728540,Islands of Nyne: Battle Royale,18,0.005327019828351583,1.460161565124987e-07,0.5788151474908951,0.002023365126355378,0.013991770386115793,0.22587318496541525,0
494150,The Thrill of the Fight - VR Boxing,18,0.005327019828351583,0.0,0.4788503743263142,0.0012844362908502346,0.009663158752497271,0.22587318496541525,0
413710,Blood and Gold: Caribbean!,18,0.005327019828351583,0.0,0.4831914689099054,0.001345916220814522,0.023721680395259914,0.22587318496541525,0
323220,Vagante,18,0.005327019828351583,0.0005489477404087389,0.4779949771729443,0.0008165022508713517,0.00847758308321617,0.22587318496541525,5
410320,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,18,0.005327019828351583,0.0005737558854002125,0.4823537120156798,0.0012246244354884247,0.00900664878985865,0.22587318496541525,2
